Id,RestaurantId,Title,Category,Price,Calories,Available
1,284,Giant girdled lizard,dessert,40.29,726.42,true
2,132,"Dragon, ornate rock",dessert,141.84,128.39,true
3,415,"Tamandua, southern",appetizer,133.16,14.63,false
4,474,Richardson's ground squirrel,main course,39.6,253.33,true
5,77,"Buffalo, african",main course,68.67,1466.51,false
6,447,European beaver,appetizer,72.54,598.0,false
7,325,Greylag goose,dessert,184.98,16.48,false
8,406,"Penguin, little blue",main course,174.47,428.88,true
9,46,"Eagle, golden",main course,14.49,917.98,true
10,151,"Lion, african",appetizer,36.28,1443.76,true
11,175,Black curlew,dessert,193.51,945.95,true
12,94,South American sea lion,appetizer,23.39,1313.06,true
13,433,"Tortoise, burmese brown mountain",dessert,190.19,704.55,false
14,231,Ocelot,dessert,113.95,770.79,false
15,316,"Fox, arctic",main course,80.32,127.11,false
16,26,African buffalo,dessert,86.68,1005.79,false
17,439,Black-throated cardinal,dessert,90.85,304.43,false
18,470,"Lion, southern sea",appetizer,106.07,1458.69,false
19,381,"Shrew, mandras tree",dessert,20.72,1227.86,true
20,187,Bushbuck,main course,106.68,1076.21,true
21,43,Black-backed jackal,main course,67.69,274.72,true
22,489,"Wallaby, euro",main course,2.94,838.02,false
23,107,"Gull, swallow-tail",dessert,34.2,516.36,true
24,319,"Starling, cape",dessert,2.47,995.26,false
25,32,Indian peacock,appetizer,40.42,499.31,false
26,218,"Fox, blue",dessert,85.71,967.07,true
27,452,"Stork, saddle-billed",main course,61.84,1375.53,false
28,172,Cape cobra,dessert,68.3,1091.94,false
29,133,"Heron, yellow-crowned night",dessert,139.23,206.45,true
30,123,Red brocket,dessert,143.37,121.47,true
31,102,Black bear,dessert,101.6,1338.41,false
32,469,Bleeding heart monkey,main course,40.97,548.37,true
33,165,Miner's cat,appetizer,80.66,53.08,true
34,303,"White-eye, cape",appetizer,105.9,962.08,false
35,479,"Peacock, indian",dessert,38.24,591.99,false
36,400,"Shark, blue",appetizer,179.52,1382.7,true
37,257,Lily trotter,dessert,64.94,1128.69,false
38,23,Yellow baboon,dessert,46.62,712.3,true
39,433,Gemsbok,appetizer,156.89,524.56,false
40,296,Eastern cottontail rabbit,main course,11.65,231.18,false
41,394,"Bee-eater, nubian",appetizer,134.17,62.05,true
42,142,Hottentot teal,appetizer,3.61,120.61,false
43,462,"Fox, asian red",main course,59.0,1464.1,true
44,12,Red-headed woodpecker,dessert,105.58,191.59,true
45,401,Adouri (unidentified),main course,144.38,1170.28,true
46,447,Yellow baboon,dessert,64.02,885.74,false
47,375,Golden brush-tailed possum,dessert,74.66,828.49,false
48,11,Little brown bat,appetizer,47.38,1369.05,true
49,413,Bush dog,main course,146.79,277.35,true
50,219,Dingo,appetizer,6.64,17.55,false
51,268,"Hornbill, southern ground",main course,46.73,636.72,false
52,161,Black-winged stilt,main course,25.0,1257.85,false
53,148,"Gazelle, grant's",dessert,163.32,1387.5,false
54,120,"Pintail, bahama",dessert,132.96,377.09,true
55,157,"Screamer, crested",dessert,161.96,951.99,false
56,40,"Screamer, southern",appetizer,165.67,296.24,false
57,444,Civet (unidentified),dessert,69.88,1072.87,false
58,223,"Finch, common melba",appetizer,107.43,1240.53,true
59,293,"Flamingo, greater",dessert,187.26,848.7,false
60,215,Python (unidentified),appetizer,198.85,1136.26,true
61,140,Horned puffin,appetizer,156.16,103.2,true
62,145,"Armadillo, seven-banded",appetizer,76.39,1358.78,false
