Id,Name,City,TableCapacity,WorkingHours,GeoLocation,Delivery
1,Dabtype,Tall Salḩab,40,12:36,35.2593608,false
2,Gabspot,Mamer,55,10:26,49.6306384,true
3,Mita,Yono,45,19:45,35.0900891,true
4,Skivee,Kampong Chhnang,44,13:48,12.1392352,false
5,Oozz,El Carmen,50,14:08,-13.5033753,true
6,Feedmix,Sławoborze,64,14:39,53.8917777,true
7,Kwilith,Nanmo,21,21:13,49.1919498,true
8,Voomm,La Concepción,59,14:08,11.940477,false
9,Browsebug,Kachug,67,19:16,53.9608024,false
10,Kimia,Xuedian,19,14:51,34.497578,true
11,Thoughtbridge,Longgang,63,12:26,22.720974,false
12,Mynte,Alicante/Alacant,27,18:22,38.3628307,true
13,Bubblebox,Vischongo,51,11:51,-13.589688,false
14,Skippad,Witbank,46,10:58,-25.8621309,false
15,Voonder,Dafundo,45,10:53,38.7004199,false
16,Trilith,Cikiruh,8,10:13,-6.8027421,false
17,Thoughtbridge,Sarpang,2,21:07,26.9373041,true
18,Edgeblab,Deep River,11,18:28,46.0972432,true
19,Voolith,Seredeyskiy,26,10:04,54.0518227,true
20,Riffpedia,Xitou,12,20:13,29.866917,false
21,Livefish,Hekou,68,10:56,22.529403,true
22,Skimia,Maştağa,53,10:42,40.5329933,false
23,Browsecat,Iowa City,9,16:48,41.6613587,true
24,Buzzster,Salt Lake City,41,8:59,40.7,false
25,Fanoodle,Krasnoshchekovo,39,20:52,51.6661372,false
26,Voomm,Xinmin,69,16:11,41.985186,true
27,Jabbertype,Jin’e,25,11:54,38.487193,false
28,Oodoo,Tolitoli,25,16:45,0.8768231,false
29,Cogilith,Ouro Preto do Oeste,53,17:42,-10.7194641,true
30,Ooba,Owando,19,19:34,-0.4829632,true
31,Youtags,Tandou,24,18:41,22.884044,true
32,Lajo,San Celestio,14,17:18,13.8801742,false
33,Youopia,Jiangnan,27,10:22,22.781631,false
34,Skivee,Liverpool,47,12:41,53.4913801,false
35,Cogidoo,Meedhoo,19,11:25,-0.5833333,true
36,Shufflebeat,Pare,5,21:01,-7.765512,false
37,Eadel,Syriam,41,18:51,16.7587537,false
38,Jayo,Lubāna,28,9:51,56.8999269,false
39,Dynabox,Heze,65,21:39,35.23375,true
40,Browseblab,Madingou,43,21:17,-4.1682452,true
41,Jayo,Boissevain,30,16:33,49.23062,false
42,Yakitri,Zongluzui,48,10:50,30.699439,false
43,Voolith,Sembungan Kidul,52,19:00,-7.0054807,false
44,Avavee,Gävle,50,13:23,60.6755434,true
45,Rooxo,Yangjiafang,6,9:59,29.755129,true
46,Quatz,Baishui,45,14:14,35.177451,false
47,Gigaclub,Kyzyl-Burun,42,17:15,41.07754,true
48,Skyba,Haicheng,27,16:13,40.882377,false
49,Feedfish,Jingxi,26,9:12,23.134117,true
50,Youtags,Rivadavia,30,14:28,-34.610303,true
51,Eire,Jubao,39,9:57,23.1216171,false
52,Quatz,Kuala Pilah,19,13:56,2.7299382,false
53,Livepath,Kedungwringin,13,18:19,-7.4461263,false
54,Mydeo,Longxi,38,21:15,35.00394,false
55,Voomm,Baidoa,25,21:09,3.1140502,false
56,Feedfish,Bandar-e Lengeh,6,13:44,26.5627867,false
57,Skinte,Pameungpeuk,39,15:45,-7.6378396,true
58,Kwinu,Phetchabun,29,14:10,16.8046261,false
59,Eare,Xinhua,24,11:06,38.05106,true
60,Fatz,Mullsjö,29,11:26,57.9250754,false
61,Ooba,Margos,5,8:20,7.929855,true
62,Realfire,Asnières-sur-Seine,42,9:22,48.9167257,true
63,Devpulse,Gaoyu,16,21:09,32.781659,true
64,Photofeed,Amsterdam,13,12:28,52.3612714,true
65,Devpulse,Hidalgo,1,11:53,20.0910963,false
66,Edgepulse,Pongkor,49,15:12,-8.6852273,true
67,Jayo,Savitaipale,8,8:08,60.2213963,true
68,Flipopia,Fushan,57,12:56,23.021478,true
69,Tavu,Zlynka,51,10:07,48.4811908,false
70,Npath,Ambato Boeny,2,19:07,-16.4708895,true
71,Topdrive,Pa Phayom,57,14:36,7.8401615,false
72,Flipbug,Santa Teresita,33,15:06,13.874099,false
73,Skipfire,Vinnytsya,10,16:55,49.233083,true
74,Devcast,Gujrāt,31,9:54,32.5734842,true
75,Quamba,Xiji,38,11:58,35.963912,true
76,Meevee,Cielmice,20,15:05,50.0138436,false
77,Katz,Kuala Lumpur,8,12:15,3.1523104,false
78,Mydo,Addiet Canna,36,8:24,11.2642678,true
79,Ntag,Flagstaff,67,15:36,-31.3215134,true
80,Skipstorm,Bhamdoûn el Mhatta,70,16:32,33.8088596,false
81,Jabbercube,Basiao,7,16:33,10.0698222,true
82,Photospace,Viçosa,61,19:02,-5.98978,false
